Título,Autor,Año,Grado
Influenciadela lactancia materna en el crecimiento y desarrollodelos maxilares,"Romero Estrada, Diego Flavio",2020,Licenciatura en Cirujano Dentista
Efectodela posición neuroquirúrgica sobre la compliance durante la ventilación mecánica y anestesia general,"Romero Flores, Narcizo Saúl",2020,Especialidad en Medicina (Anestesiología)
"Estructura territorial del turismo rural en la Ruta del Tabaco, ProvinciadePinar del Río, Cuba","Romero Cuapio, Octavio",2020,Maestría en Geografía
Una aproximación a la formación del docente en ciencias,"Romero Hernández, León Felipe",2020,Licenciatura en Química Farmacéutico Biológica
Tras bambalinas :un acercamiento a la cotidianidad del acompañante terapéutico,"Romero García, Jessica Yerusi",2020,Licenciatura en Psicología
El daño social causado por los paraísos fiscales en México,"Romero Cortés, Hadassa Josabet",2020,Licenciatura en Derecho
"Casa Cultural, San Pedro Tepetitlán, Acolman, EstadodeMéxico","Romero González, Arturo Iván",2020,Licenciatura en Arquitectura
"Ambiente, chamanismo y espiritualidad :interacciones ambientales en una familia mayadela penínsuladeYucatán","Romerodela Serna, Esteban",2020,Licenciatura en Ciencias Ambientales
Del cartucho a la pantalla grande :adaptación cinematográficadevideojuegos,"Romero Juárez, Diego Antonio",2020,Licenciatura en Comunicación
Precios sombradelos principales gasesdeefecto invernadero por sector económicodeMéxico :1995-2015,"Romero Herrera, Yetzi Jimena",2020,Doctorado en Economía
"Plan maestro Jardín Botánico Däx yo Ngui :el Valle del Mezquital en SantiagodeAnaya, Hidalgo","Romero Moncada, Lizette Fernanda",2020,Licenciatura en ArquitecturadePaisaje
Produccióndebiomateriales basados en poli(ácido gálico) para su estudio en ingenieríadetejidos,"Romero Montero, Alejandra",2020,Doctorado en Ingeniería Química
Eficaciadeenemasdelactosa vs lactulosa en el manejodeencefalopatía hepática,"Romero Lozanía, José Alberto",2020,Especialidad en Medicina (Gastroenterología)
El artedecontar historias :análisisdela narrativa y el lenguaje audiovisualdeThe Twilight Zone,"Romero Medel, Maybeely Brenda",2020,Licenciatura en Cienciasdela Comunicación (Periodismo)
"Diversidad y distribución del género Quercus (Fagaceae) en el estadodeChiapas, México","Romero Martínez, Ivan Alejandro",2020,Licenciatura en Biología
"Actividad antiproliferativa, necrótica y apoptótica del compuesto glaucolide E en líneas celulares tumorales","Romero Morales, Beatriz Tonantzin",2020,Licenciatura en Biología
Alteraciones morfológicas y complejidad en el tratamientodeterapia endodóncica,"Romero Martínez, Nallely Berenice",2020,Licenciatura en Odontología
"Resultados oncológicosdelos pacientes con tumor neuroendocrino primariodepulmón tratados con resección quirúrgica, en el serviciodetumoresdetórax del HospitaldeOncología, Centro Médico Nacional en un periodode2010 a 2018 :recurrencia, progresión, sobrevida global y resolucióndelos síndromes paraneoplásicos asociados","Romero Huerta, Norma",2020,Especialidad en Medicina [Cirugía Oncológica (Adultos)]
Generacióndevalor en empresas ganadoras del Premio NacionaldeTecnología e Innovación (PNTI) a travésdela gestióndela propiedad intelectual,"Romero Téllez, Diana Berenice",2020,Maestría en Informática Administrativa
Morbimortalidaddela cirugia pancreática y su manejo en el Centro Médico Nacional 20denoviembre,"Romero Moreno, Antonio Hiram",2020,Especialidad en Medicina [Cirugía Oncológica (Adultos)]
El bárbaro moderno :la representación del Zapatismo en la prensa político-satírica capitalina (1911-1913),"Romero Raya, ZeusdeJesús",2020,Licenciatura en Historia
Civiles y militares en la Revolución Bolivariana (1999-2008),"Romero Rebollo, Yetiani Yasem",2020,Licenciatura en Estudios Latinoamericanos
Consideraciones para el tratamiento odontológico en pacientes con síndromedeEhlers-Danlos,"Romero Parra, Wendy Lizbeth",2020,Licenciatura en Cirujano Dentista
Resultados perinatales en embarazadas con proteinuria mayor a tres gramos en un centrodetercer nivel,"Romero Vaca, Patricia Eugenia",2020,Especialidad en Medicina (Ginecología y Obstetricia)
"Efectodelas exportaciones y la inversión en la generacióndevalor agregado, un análisis sectorial para México, 1995-2009","Romero Ramírez, Víctor Antonio",2020,Especialidad en Estadística Aplicada
Utilidad clínicadela clasificacióndeMallampati modificado en posición neutra y supina como predictordeintubación difícil comparado con la escaladeCormack-Lehane como estándardeoro,"Romero Rodríguez, Miriam",2020,Especialidad en Medicina (Anestesiología)
Recomendación automáticadenoticias usando agrupamiento,"Romero Santa Ana, Carlos",2020,Licenciatura en Cienciasdela Computación
"Neumonía grave en tiemposdepandemia, una experiencia en terapia intensiva pediátrica Hospital InfantildeMéxico Federico Gómez2020","Romero Uribe, Ilse Esvelia",2020,Especialidad en Medicina (Medicina Crítica Pediátrica)
"Impactodela escasez del agua en el desarrollo económicodeuna comunidad, caso :Cabecera MunicipaldeTeotihuacán, EstadodeMéxico","Romo Rivero, Lili Rubí",2020,Licenciatura en Economía
La mujer del Kimono :la representacióndelas figuras femeninas japonesas en José Juan Tablada y Efrén Rebolledo,"Romo Montiel, María Dolores",2020,Maestría en Letras
La evolución en contienda :la derecha cristiana estadounidense y la movilización del creacionismo científico en México (1973-2000),"Romo Bonilla, Jorge Armando",2020,Doctorado en Filosofíadela Ciencia
Auxiliar médico para intubación endotraqueal,"Ron Ordóñez, Mayra Latife",2020,Licenciatura en Diseño Industrial
Sistema para realizar transacciones con criptomonedas,"Romo Aguilar, Fátima",2020,Licenciatura en Diseño Industrial
Análisisdefactibilidad y prospectivasdela incorporacióndelas institucionesdetecnología financiera en el sistema financiero mexicano,"Rondero Castro, Oscar Iván",2020,Licenciatura en Economía
Efecto del NOx como agentededeterioro en concreto reforzado,"Romo Martínez, Efrén",2020,Licenciatura en Ingeniería Mecánica
Posiciones ergonómicas en la práctica odontológica,"Romo Jiménez, Verónica Guadalupe",2020,Licenciatura en Cirujano Dentista
Descripción epidemiológicadetrabajadoresdela salud hospitalizados por infección por SARS-COV2 en el Centro Médico ABC,"Romo López, Andrea",2020,Especialidad en Medicina (Medicina Interna)
Diseñodeun programadeinducción para el personal del áreadeinstrumentacióndeuna empresa médica,"Ronquillo Crispín, Ana Karen",2020,Licenciatura en Psicología
"Síntesisdeimidazo[1,5-a]piridinas a partirdeL-aminoácidos","Rosales Amezcua, Saulo César",2020,Maestría en Ciencias Químicas
Necesidaddeapoyo psicológico en el cuidador primariodepacientes pediátricos con cáncer,"Rosado Pulido, Ester Alejandra",2020,Licenciatura en Psicología
"La transformadadeFourier en Rn, en grupos abelianos finitos y aplicaciones","Rosado Zúñiga, Sergio",2020,Licenciatura en Matemáticas
Impacto del grado catabólico en la evolución del paciente quemado,"Rosado Canul, Roger RodrigodeJesús",2020,Especialidad en Medicina (Cirugía Plástica y Reconstructiva)
Eficaciadeintervenciones preventivas autoaplicadas vía internet para la salud emocional en los adolescentes :una revisión,"Rosa Montealvo, Nayeli Guadalupedela",2020,Licenciatura en Psicología
Sede para la SecretaríadeDesarrollo Urbano y Vivienda Avenida Paseodela Reforma no. 76 Colonia Juárez Alcaldía Cuauhtémoc,"Rosa Gómez, Daniel Jesúsdela",2020,Licenciatura en Arquitectura
Estructura y composicióndelos biominerales en el tallodela tribu Cacteae (Cactaceae),"Rosa Tilapa, Alejandrodela",2020,"Maestría en Ciencias Biológicas,"
Células troncales mesenquimalesdetejidos dentales :análisis in vitrodesus propiedades inmunosupresoras sobre células T,"Rosa Ruiz, María del Pilardela",2020,Doctorado en Cienciasdela Producción ydela Salud Animal
El impacto del cambio climático en el comercio internacional :nuevas rutas producto del deshielo polar,"Rosa Puente, Diana Luzdela",2020,Licenciatura en Relaciones Internacionales
Evaluacióndela actividad antiparasitariadeuna formulación (Fenbendazol+Toltrazuril) contra Ancylostoma caninum y,"Roque Luna, Ingrid Estela",2020,Licenciatura en Medicina Veterinaria y Zootecnia
Planeación del procesodesucesión para empresas familiares,"Rosales Arias, Sofía",2020,Licenciatura en Ingeniería Industrial
Factoresderiesgo asociados a periimplantitis y su tratamiento quirúrgico,"Rosas Alamilla, Mariana Graciela",2020,Licenciatura en Cirujano Dentista
Prevalencia y factoresderiesgo asociados a enfermedad por hígado graso no alcohólico en pacientes no obesos del Centro Médico Nacional 20denoviembre,"Rosario Morel, Massiel Madelin",2020,Especialidad en Medicina (Gastroenterología)
Frecuenciadeeventos adversos durante el traslado intrahospitalario del paciente neuroquirúrgico en el HE CMNSXXI tras la aplicacióndela listadeverificación del Centro Médico UniversitariodeLeiden,"Rosales Cortés, Viviana",2020,Especialidad en Medicina (Anestesiología)
"Beneficiosdela metodología BIM en diseños estructuralesdeedificaciones, aplicado a un edificiodeconcreto para usodeoficinas","Rosas Ávila, José Francisco",2020,Especialidad en Estructuras
Distribución verticaldelos copépodos pelágicos (Crustacea : Copepoda : Calanoida) en aguas superficialesde(0-100 m) del Mar Caribe Occidental (invierno 2007),"Rosales Saldívar, Saúl",2020,Maestría en Ciencias del Mar y Limnología
Modelado matemático del procesodeextrusión isotérmica y no isotérmicadepolímeros con características reológicas newtonianas y no newtonianas,"Rosales Romero, Alan",2020,Licenciatura en Ingeniería Química
Principales diagnósticosdeingreso a una unidaddecuidados intensivos neonatalesdetercer nivel,"Rosales Cervantes, María Guadalupe Isabel",2020,Especialidad en Medicina (Neonatología)
"La exposición estudiantil universitaria, su cercanía con las habilidades didácticas","Rosales Hurtado, Mitzi Estefania",2020,Licenciatura en Psicología
Estrés postraumático y ansiedad relacionados con desastres naturales,"Rosales Miranda, Rodolfo",2020,Licenciatura en Psicología
Diseñodeun consorcio bacteriano sintético para degradar compuestos aromáticos monocíclicos,"Rosas Díaz, Jaime",2020,Maestría en Ciencias Bioquímicas
Establecimientodeherramientas moleculares para el estudiodela participación del complejodemetiltransferasademRNA en el crecimiento y desarrollodeMarchantia polymorpha,"Rosas Bringas, Omar Guillermo",2020,Maestría en Ciencias Bioquímicas
Menores migrantes irregulares centroamericanos no acompañados desde el derecho internacional privado,"Rosas Fregoso, Roxana",2020,Doctorado en Derecho
Causas y tratamientodesangradodetubo digestivo en pacientes atendidos en el Hospital Infantil del estadodeSonora en el periodo 2015-2019,"Rosas García, Karen Ximena",2020,Especialidad en Medicina (Pediatría)
Análisis experimental del procesodeemulsificación a bajos númerosdeReynolds,"Rosas Hernández, Nataly",2020,Maestría en Ingeniería Mecánica
Eficacia y seguridaddela implementacióndeun algoritmodesoporte nutricional en pacientes con falla intestinal,"Rosas Flota, Ximena",2020,Doctorado en Cienciasdela Salud
Prevalenciadeestrabismo sensorial en pacientes que presentan baja visual monocular secueladetraumatismo ocular,"Rosas González, Abraham",2020,Especialidad en Medicina (Oftalmología)
El ecosistemadela desinformación en internet :una radiografíadesu estructura,"Rosas Hernández, Charly Michelle",2020,Maestría en Bibliotecología y Estudiosdela Información
Estudiodela estructura cristalina ydelas propiedades electrónicasdelos compuestos tipo doble perovskita Sr2FeMo1-xNbxO6,"Rosas Huerta, José Luis",2020,Doctorado en Ciencia e IngenieríadeMateriales
Diagnóstico energético en una tienda departamental,"Rosas Chaves, Carlos Andres",2020,Especialidad en Ahorro y Uso EficientedeEnergía
Validez y confiabilidaddela entrevista K-SADS-PL 5.1 para diagnosticar el trastorno oposicionista desafiante,"Rosas Ramírez, Diana Isabel",2020,Especialidad en Medicina (Psiquiatría Infantil ydela Adolescencia)
"Efectodela eliminacióndelos genes pykA y pykF en la produccióndeácido p-hidroxicinámico (pHCA), en cepas modificadasdeEscherichia coli, utilizando glicerol como fuentedecarbono","Rosas Rivera, Daniel Abner",2020,Maestría en Ciencias Bioquímicas
Instancias metafictivas en SeñasdeidentidaddeJuan Goytisolo,"Rosas Ortiz, María Guadalupe",2020,Licenciatura en Lengua y Literaturas Hispánicas
Situación actualdela historia clínica odontológica como soporte médico legal a travésdela Comisión NacionaldeArbitraje Médico (CONAMED) en la práctica profesional privada :una revisiondela literatura 2019,"Rosas Mireles, Diana Maríade",2020,Licenciatura en Cirujano Dentista
Formación docente :planeación didáctica en docentesdeciencias experimentales del ColegiodeCiencias y Humanidades,"Rosas López, Nayely Yael",2020,Maestría en Docencia para la Educación Media Superior (Psicología)
Uso terapéuticodela infusióndeencino rojo en el tratamientodela movilidad dental en la práctica odontológica,"Rosas Miranda, Eduardo Esteban",2020,Licenciatura en Cirujano Dentista
El poder y la memoria :la recuperación del templo mayor en 1978 y el debate por la destruccióndesu arquitectura colonial,"Rosas Rivera, Miguel Ángel",2020,Doctorado en Historia del Arte
La Cooperación Internacional para el Desarrollo México - Francia frente al cambio climático desde el marcodela agenda 2030,"Rosas Ramírez, Andrés",2020,Licenciatura en Relaciones Internacionales
¿Cómo perciben los mexicanos a la pobreza? :un estudio desde la Encuesta NacionaldePobreza,"Rosas Mercado, Adriana Leticia",2020,Maestría en Economía
Determinacióndefiltros UV y almizcles en tilapia mediante dispersióndematriz en fase sólida seguida por cromatografíadegases acoplada a espectrometríademasas,"Rosas Ortiz, Natalia Fernanda",2020,Licenciatura en Química
Propuesta metodológica para la implementacióndeun sistemadegestióndecalidad en las mipymes,"Rubalcava Hernández, Ixtzul Hayde",2020,Maestría en Ingeniería Química
"""Características clínico epidemiológicasdelos pacientes con vitiligo del Centro Dermatológico Pascuadelos años 2014 al 2016""","Rossiere Echazarreta, Natalia Lorena",2020,Especialidad en Medicina (Dermatología)
"Evaluación del recurso eólico en un complejodeedificios, a través del análisisdedinámicadefluidos computacional :casodeestudio : IER-UNAM","Rubí Méndez, Ademir",2020,Licenciatura en Ingeniería en Energías Renovables
Manualdeprocedimientosdeurgencias,"Ross Ramón, Vanessa",2020,Licenciatura en Enfermería
Síndromedela válvula pulmonar ausente :experiencia en el Instituto NacionaldeCardiología Ignacio Chávez,"Rosero Rosero, Maira Alejandra",2020,Especialidad en Medicina (Cardiología Pediátrica)
Hipotensión como efecto secundario por el usodeantidepresivos tricíclicos y anestésicos locales,"Rovirosa Gómez, Mario",2020,Licenciatura en Cirujano Dentista
El paso hacia una economía sin efectivo :caso México,"Rubí Soberanes, Jonathan Víctor",2020,Licenciatura en Economía
Deflores grandes a pequeñas en solanum (sección androceras) :una perspectiva multivariada,"Rubini Pisano, María Aime",2020,Sin Grado
"El papeldela población inmigrante y no migrante en la organización socioeconómica y territorial del mercado laboral en la zona metropolitanadeCuernavaca, 1999-2014","Rosas Villar, Israel",2020,Doctorado en Geografía
"La pinturadeAmoltepec, Oaxaca :análisisdesus signos y contextos histórico y étnico","Rosas Salinas, Rodolfo",2020,Maestría en Estudios Mesoamericanos
Análisis proteómico computacionalderedes regulatorias en cáncerdemama,"Ruhle Boggi, Martín",2020,Maestría en Ciencias Bioquímicas
"Prevalenciadehipertiroidismo felino en dos hospitales veterinariosdela CiudaddeMéxico, en pacientes que acuden por primera vez en los años 2016-2017","Rueda Medina, Adrián Alejandro",2020,Licenciatura en Medicina Veterinaria y Zootecnia
"Niveldeconocimiento sobre métodos anticonceptivos en una población en edad reproductivade15 a 45 años, desde la perspectivadeJorge Peláez Mendoza","Rubio Herrejón, Amanda",2020,Licenciatura en Enfermería y Obstetricia
"Estudio socioecológico del aprovechamiento y estado poblacionaldeClinopodium macrostemum, una planta medicinal en la cuenca del Río Magdalena, CiudaddeMéxico, México","Rubio Sánchez, Ana Paula",2020,Licenciatura en Biología
Crecimiento económico e instituciones :un análisis comparativo entre México y Turquía en el periodo 2001 - 2016,"Ruiz Aguilar, Carlos Alberto",2020,Licenciatura en Economía
Xochiquetzal :los complejos prehispánicos como recurso explicativodelos rolesdeuna diosa,"Rubio Mondragón, Norma Patricia",2020,Maestría en Estudios Mesoamericanos
Utilidaddela proteina C reactiva en diagnóstico oportunodefuga anastomótica intestinal,"Rueda Don Juan, Erick",2020,Especialidad en Medicina (Cirugía General)
Frecuenciadecomplicaciones secundarias al cateterismo diagnóstico e intervencionista en pacientes pediátricos con cardiopatía congénita,"Rubio Barroso, Ayerim",2020,Especialidad en Medicina (Cardiología Pediátrica)
Aislamiento y caracterizacióndebiflavonoidesdeSelaginella stellata Spring :evaluacióndela capacidad antioxidante del extracto total,"Ruiz Alemán, Cecilia",2020,Maestría en Ciencias Químicas
Estrategiadeconservación y rehabilitación del patrimonio artístico en la colonia Romadela CDMX,"Ruiz Acua, Sandra Elizabeth",2020,Licenciatura en Arquitectura
Una mirada al centro históricodela CiudaddeMéxico (una coleccióndejoyería),"Ruíz Angulo, Pilar",2020,Licenciatura en Artes Visuales
Escribir hasta resistir ¿contrasociología?,"Ruiz Álvarez, María Zaira",2020,Licenciatura en Sociología
Reciclajedeindio mediante lixiviación ácida a partirdeLCDdeRAEE,"Ruiz Camou, César Rodrigo",2020,Licenciatura en CienciadeMateriales Sustentables
Agentes hemostáticos en el tratamientodepulpotomías en dientes temporales,"Ruiz Álvarez, Danae Berenice",2020,Licenciatura en Cirujano Dentista
Germinación asimbiótica in vitrodeSobralia macrantha Lindl :una orquídea terrestre nativadeMéxico,"Ruiz Betancourt, Andrea",2020,Licenciatura en Biología
"Efectosdela exposición laboral a plomo sobre la actividaddela renina y la concentracióndeangiotensinógeno en plasma, como factores asociados al desarrollodehipertensión arterial","Ruiz Cascante, Claudia Estefanía",2020,Maestría en Cienciasdela Salud
"Regeneración resiliente y sostenibledelas zonas industriales con obsolescencia por mediodeespacios verdes urbanos :casodeestudio colonia Atlampa, Alcaldía Cuauhtémoc","Ruiz Ávila, Gloria Angélica",2020,Maestría en Urbanismo
Las novelasdeJosé Revueltas como expresiónderesistencia política,"Ruiz Arroyo, Jennifer",2020,Licenciatura en Ciencias Políticas y Administración Pública
Las implicaciones del teatro aplicado en México desde la perspectiva del teatro penitenciario en un estudiodecaso :Casa calabaza,"Ruiz Carreón, María del Pilar",2020,Licenciatura en Teatro y Actuación
"Concierto para necios-obra artística :el documental musical como constructordeimágenesdeprotagonistas, movimientos artísticos y contextos históricos-ensayo académico","Ruiz Capdevielle, Claudia",2020,Maestría en Cine Documental
Obtencióndenanocristalesdecelulosa mediante líquidos eutécticos usando conceptosdequímica verde para la síntesisdepolímeros macroporosos,"Ruiz Deance, Ana Laura",2020,Licenciatura en Tecnología
Caracterizacióndelos mecanismos postraduccionales en las regionesdebaja complejidad involucradas en la agregación reversibledela proteína Sbp1 en Saccharomyces cerevisiae,"Ruiz Flores, Jesús",2020,Maestría en Ciencias Bioquímicas
Entre la realidad capitalista y el ideal socialista :la labor diplomáticadeLuis Quintanilla del Valle en la Segunda Guerra Mundial (1940-1946),"Ruíz Cervantes, Guadalupe",2020,Licenciatura en Historia
Nido vacío :un procesodereencuentro basado en la comunicación,"Ruiz Dueñas, Berenice",2020,Licenciatura en Psicología
"Expandiendo los límitesdela historiografía. El casodeAbbott & Cordova, 7 August 1971 del artista canadiense Stan Douglas","Ruiz Figueroa, Renata Ximena",2020,Licenciatura en Historia
"Creacióndeun departamentodecomunicación social en la Empresa CYDSA, S. A.deC. V. Coatzacoalcos, Ver.","Ruiz Chiu, Ricardo",2020,Licenciatura en Cienciasdela Comunicación
"Deconstrucción y empoderamiento feminista, del amor romántico y la violenciadegénero hacia nuevas relacionesdepareja","Ruíz Córdova, Daisy Dayan",2020,Especialidad en Trabajo Social en ModelosdeIntervención con Mujeres
Elementos para la críticadela modernidad desde la perspectiva decolonial,"Ruiz Galicia, César Alan",2020,Licenciatura en Estudios Latinoamericanos
Estudio del papeldelas proteínas Avin34710 y Avin34720 en el metabolismodepolihidroxibutirato (PHB) en la bacteria Azotobacter vinelandii,"Ruiz Escobedo, Jessica",2020,Maestría en Ciencias Bioquímicas
Análisis criticodela fundamentacion y motivación del acto materialmente administrativo en el informe justificado del juiciodeamparo indirecto,"Ruiz Estefes, Julio César",2020,Licenciatura en Derecho
Interpretaciones afectivasdela ruptura y el duelo en Una historia oraldela infamiadeJohn Gibler y Procesosdela nochedeDiana del Ángel :hacia una estéticadela ruptura,"Ruiz García, Cinthya Lycenia",2020,Licenciatura en Lengua y Literaturas Hispánicas
Fabricación y caracterizacióndeun chipdeinflamiento para proporcionar estímulos mecánicos a células,"Ruiz Hernández, Yasab",2020,Maestría en Ciencia e IngenieríadeMateriales
Modelado computacional del par galvánico acero - aluminio,"Ruiz García, Allan Gerardo",2020,Maestría en Ingeniería Química
"Evaluacióndela actividad antimicrobianadenuevos compuestos orgánicos derivadosdebenzimidazol, hidrazidas, pirazol y piridazina, frente a Staphylococcus aureus","Ruiz García, Citlalli",2020,Licenciatura en Bioquímica Diagnóstica
Plandemarketing para mejorar la competitividaddeuna abastecedora para la fundición en gris :un estudiodecaso,"Ruiz Hernández, Eder",2020,Licenciatura en Ingeniería Industrial
Eficaciadela Escala Prism-III y Rachs-1 para predecir mortalidad en niños con cirugía cardíaca,"Ruiz Gutiérrez, Adolfo",2020,Especialidad en Medicina (Medicina Crítica Pediátrica)
Tratamientoderecesiones gingivales mediante injertodetejido conectivo en la ClinicadeConsulta Externa Odontólogica Morelos ISSEMYM :seriedecasos clinicos,"Ruiz Hernández, Lizbeth",2020,Licenciatura en Cirujano Dentista
"Aspectos demográficos,deestado y comportamiento reproductivodela tortuga Chelonia mydas en los campamentosdeanidacióndePlaya Lechuguillas del MunicipiodeVegadeAlatorre, Veracruz del periodo 2006 al 2016","Ruiz Gómez, Javier",2020,Licenciatura en Biología
El racismo institucional en la construccióndela identidad negra en el Haití colonial y la Revolución Haitiana,"Ruiz Hernández, Aldo",2020,Licenciatura en Historia
"Pervivencia y cambio en Toniná, Chiapas :nuevas evidencias óseas del sacrificio humano en el umbral del Posclásico Maya","Ruiz González, Judith",2020,Doctorado en Estudios Mesoamericanos
"Estudio sobre la actividad antibacterianadeuna muestradepropóleodeSantiago la Galera, Candelaria Loxicha, Oaxaca","Ruíz López, Iván",2020,Licenciatura en Biología
"Dormitorios para alumnosdeeducación superior e investigadores, colonia Ajusco, Alcaldía Coyoacán, México","Ruiz Luna, Jesús Alejandro",2020,Licenciatura en Arquitectura
Efectodela cirugía bariátrica en los biomarcadoresdefunción hepáticadepacientes con enfermedad hepática grasa no alcohólica,"Ruiz Mar, Gabriela",2020,Maestría en Ciencias Médicas
Identificacióndenuevos factoresderiesgo para el cáncerdemama :la infección por toxocara canis incrementa el tamaño del tumor e induce mayor metástasis en un modelo murino,"Ruiz Manzano, Rocío Alejandra",2020,Doctorado en Ciencias Biomédicas
Estructura y localizacióndela colágena en los tejidos animales :(revisión bibliográfica),"Ruiz Marcelo, Leticia",2020,Licenciatura en Medicina Veterinaria y Zootecnia
Administracióndelos sistemasdemedicióndecaudaldehidrocarburos,"Ruiz Luis, Yair Omar",2020,Licenciatura en Ingeniería Petrolera
Incidencia y factoresderiesgo asociados a muerte fetal en embarazos mayoresde28 semanasdegestación en un hospitaldetercer nivel :deenerode2017 agostode2019,"Ruiz Martínez, Carolina Marcela",2020,Especialidad en Medicina (Ginecología y Obstetricia)
Principales causasdereintervención en pacientes laparotomizados por herida penetrantedeabdomen en un períododetres años en un hospitaldesegundo níveldela SecretaríadeSaluddela CiudaddeMéxico,"Ruíz López, Perla Janett",2020,Especialidad en Medicina (Cirugía General)
Soldadura del acero inoxidable 304 con electrodo 308 con precalentamiento y post calentamiento a 350°C,"Ruiz López, Mariano David",2020,Licenciatura en Ingeniería Mecánica Eléctrica
El cine cómo ámbitodereflexión arquitectónica :la cosificación del espacio en el cine,"Ruiz Martínez, José Manuel",2020,Licenciatura en Arquitectura
Significados y experienciasdela salud y la masculinidad en varones,"Ruiz Prestado, FelipedeJesús",2020,Licenciatura en Psicología
Universidad Veracruzana :una propuestadecontribución al desarrollodeVeracruz,"Ruiz Saldaña, José Roberto",2020,Licenciatura en Economía
Análisis electroforéticodelos cambios en la expresión proteicadeHelicobacter pylori en presenciadeácido anacárdico 6 pentadecil salicílico,"Ruiz Miranda, Juan Alberto",2020,Licenciatura en Biología
Correlación entre nivelesdevitamina D séricos y calciuria en mujeres postmenopáusicas,"Ruiz Ravadán, Judith Viridiana",2020,Especialidad en Medicina (Medicina Interna)
El paciente con patología cardiovascular con riesgodehemorragia :un reto terapéutico para el odontólogo,"Ruiz Ruiz, Maricela",2020,Licenciatura en Cirujano Dentista
"Interdependencia entre el enfoquedela capacidad y los derechos económicos, sociales y culturales en la ideadejusticiadeAmartya Sen","Ruiz Muñoz, Esteban Rafael",2020,Doctorado en Filosofía
Estandarizacióndela preparacióndegenotecas con el kit Nextera XT para bacteriasdeinterés agroalimentario,"Ruiz Montoya, Sareni",2020,Licenciatura en Biología
El derechodeacceso al empleo público en México controldesu convencionalidad,"Ruiz Mondragón, Eduardo",2020,Licenciatura en Derecho
"Caracterizacióndemareadetormenta e inundación bajo huracanes y cambio climático (escenario RCP 8.5) en Manzanillo, Colima","Ruiz Salcines, Pablo",2020,Doctorado en Ingeniería Civil
Relacióndela periodontitis con la enfermedaddeAlzheimer,"Ruiz Moreno, Ana Itzel",2020,Licenciatura en Cirujano Dentista
Los hospitales industriales en la Comarca Minera Pachuca Real del Monte (1906-1926),"Ruiz Sánchez, Héctor Alejandro",2020,Maestría en Humanidades en Salud
Propuestadereforma al articulo 201 fraccion I del Código nacionaldeprocedimientos penales en relación al procedimiento abreviado,"Ruiz Villaverde, Josué",2020,Licenciatura en Derecho
Evaluacióndela calidad del aguadelluvia y su potabilización mediante el usodela distribucióndetamañodepartícula,"Ruiz Velázquez, Ingrid Elizabeth",2020,Licenciatura en Ingeniería Química
"José María Velasco, pintordepaleopaisajes :una mirada a la ciencia transnacional","Ruiz y Limón, Maríadela Luz",2020,Licenciatura en Biología
Deteccióndemiccroorganismos implicados en infecciones vaginales en mujeres pre y postmenopáusicas en el Hospital JuárezdeMéxico,"Ruiz Santana, Montserrat",2020,Licenciatura en Química Farmacéutico Biológica
Dinámicadeun cubit polaritónico con bajo consumodeenergía,"Ruiz Sánchez, Ricardo",2020,Doctorado en Ingeniería Energía
Asociación entre osteoartrosisderodilla y sarcopenia en pacientes del CNMAICRIL Iztapalapa,"Ruiz Soto, Laura Karina",2020,Especialidad en Medicina (MedicinadeRehabilitación)
"Cartas descriptivasdela industria química en México, basadas en el programadeestudiodela asignatura Química III del ColegiodeCiencias y Humanidades","Ruiz Solórzano, Citlali",2020,Maestría en Docencia para la Educación Media Superior (Química)
Influenciadelos organismos multilaterales en la tomadedecisiones correspondientesdepolítica económica :México 2013-2018,"Ruiz Servín, Rodrigo",2020,Licenciatura en Ciencias Políticas y Administración Pública
Evaluación trans y posquirúrgicadela plastia inguinal por laparoscopía comparada con plastia abierta sin tension en el Hospital Regional 1ºdeOctubre,"Ruiz Sánchez, Iván Martín",2020,Especialidad en Medicina (Cirugía General)
Estudios ab initiodelas fases L12 y D03 del Fe3Ga ydela reconstrucción superficial inducida por deformación en el D03-Fe3Ga (001) magnetostrictivo,"Ruvalcaba Briones, Ricardo Miguel",2020,Licenciatura en Nanotecnología
SíntesisdeN-Bencilnitrosoureas con posible actividad antineoplásica,"Rul Ramírez, Elizabeth",2020,Licenciatura en Química
Automatizacióndemodelosdeestimación utilizando aprendizajedemáquinas,"Saavedra Martínez, Jesús Iván",2020,Maestría en Ciencia e Ingenieríadela Computación
Coordinación y logísticadelos trasplantes en México :un desafíodela histocompatibilidad para la donacióndeórganos y tejidos,"Saavedra González, Eduardo",2020,Maestría en Administración
Propuestadeuna estrategia didáctica para la enseñanza del temadefotosíntesis,"Saavedra González, Francisco Alejandro",2020,Maestría en Docencia para la Educación Media Superior (Biología)
¿Qué física enseñar en el bachillerato para el áreadeciencias biológicas ydela salud?,"Saavedra Reyes, Brenda Ixcuiname",2020,Maestría en Docencia para la Educación Media Superior (Física)
Análisisdealgoritmosdebúsquedadecamino en representacionesdecuadrícula,"Saavedra Soto, Iván Josué",2020,Licenciatura en Nanotecnología
Relación entre la tomografía y la impresión 3D en el diagnóstico y plandetratamiento odontológico,"Ruvalcaba Sánchez, Erica",2020,Licenciatura en Cirujano Dentista
