Título,Autor,Año,Grado
Deshidratación de crudo maya utilizando ultrasonido,"Abad Cepeda, José Antonio",2020,Licenciatura en Ingeniería Química
Obtención y caracterización de andamios tubulares por metodología de descelularización,"Abad Contreras, David Eduardo",2020,Maestría en Ciencia e Ingeniería de Materiales
Propuesta de políticas de desarrollo de colecciones para el sistema bibliotecario del Colegio de Bachilleres,"Abad Díaz, Olga Patricia",2020,Maestría en Bibliotecología y Estudios de la Información
"Tumores de células esteroideas de tipo nos del ovario, descripción epidemiológica, clínica e histopatológica","Abad Olmedo, Andrea Cristina",2020,Especialidad en Medicina (Anatomía Patológica)
"Manifestaciones oftamológicas en población pediátrica con hipertiroidismo en el Hospital de Pediatría, Centro Médico Nacional Siglo XXI, IMSS","Abarca Bahena, Mario Alberto",2020,Especialidad en Medicina (Endocrinología Pediátrica)
"Diversidad de Ephemeroptera y Odonata de tres localidades del estado de Tlaxcala, México","Abarca Juárez, Paulina",2020,Licenciatura en Biología
Complicaciones en la colocación de angio-accesos guiados por ultrasonido y sus factores de riesgo asociados,"Abarca Victoria, Leonides Ricardo",2020,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
Propuesta de una intervención multicomponente de tipo cognitivo-conductual para pacientes con ansiedad prequirúrgica,"Abaroa Ramírez, María Fernanda",2020,Maestría en Psicología
Parametrización B-spline cuadrática de regiones planas con frontera irregular,"Abelló Ugalde, Isidro Alfredo Bernabé",2020,Doctorado en Ciencias Matemáticas
Cuenta cuentos como recurso didáctico en apoyo al fomento a la lectura en la educación preescolar,"Abraján Albiter, Dulce Yesenia",2020,Licenciatura en Pedagogía
"Aseguramiento de flujo en crudos pesados y extrapesados, estado del arte de un campo en la cuenca Tampico-Misantla","Abrego de la Cruz, Alfredo Leonardo",2020,Licenciatura en Ingeniería Petrolera
Espacios extremadamente disconexos,"Abreu Olvera, Gabriela",2020,Licenciatura en Matemáticas
Centro gerontológico en el municipio de Ecatepec,"Abreu Rivera, Lilia",2020,Licenciatura en Arquitectura
"Caracterización de las manifestaciones clínicas, respuesta a tratamiento e impacto económico en pacientes con lupus eritematoso sistémico","Abril Jaramillo, Sofía Lorena",2020,Especialidad en Medicina (Reumatología)
Metodología de diseño sísmico basada en control de desplazamientos para estructuras equipadas con amortiguadores viscosos no lineales,"Abud Granados, Oscar Rodolfo",2020,Maestría en Ingeniería Civil
Método para la enseñanza de las estructuras en arquitectura MAS5P,"Abud Ramírez, Ramón",2020,Maestría en Arquitectura
Seguridad del uso de papel microporado estéril como cobertura sintética temporal en áreas donadoras de injerto cutáneo de espesor parcial en la unidad de quemados del Hospital de Traumatología Victorio de la Fuente Narváez del Instituto Mexicano del Seguro Social,"Abundis Palma y Meza, Carlos Alberto",2020,Especialidad en Medicina (Cirugía Plástica y Reconstructiva)
La segunda vuelta electoral : ventajas y desventajas de su implementación en México,"Aburto Martínez, Manuel Alejandro",2020,Licenciatura en Ciencias Políticas y Administración Pública
Administración de proyectos aplicada a la industria petrolera,"Aburto Quinto, María Fernanda",2020,Licenciatura en Ingeniería Petrolera
"Comparación de los sistemas Waveone Gold®, Protaper Gold® y Hyflex CM® a la resistencia cíclica y torsional : revisión bibliográfica","Acalco Anaya, Luz Gabriela",2020,Licenciatura en Cirujano Dentista
Análisis del espectro morfológico e inmunofenotípico del adenocarcinoma polimorfo de glándulas salivales : informe de una variante recientemente descrita,"Acatecatl Camarena, Andrés David",2020,Licenciatura en Cirujano Dentista
Enfermedad valvular en pacientes con enfermedad autoinmune,"Aceituno Melgar, Jorge Estuardo",2020,Especialidad en Medicina (Cardiología)
Análisis espacial multiescalar de especies del género bursera en el marco del manejo comunitario en la mixteca poblana,"Acevedo Cortés, Adrián",2020,Licenciatura en Biología
Inestabilidad y pronóstico en el costo del oro para el mercado de Nueva York,"Acevedo Espinosa, Violeta",2020,Licenciatura en Actuaría
El ultrasonido en obstetricia : guía práctica para el estudio de las anomalías congénitas,"Acevedo Gallegos, Sandra",2020,Especialidad en Medicina (Medicina Materno Fetal)
Extrusión en alimentos : materias primas y su efecto en el proceso,"Acevedo Osorio, Gloria Nieves",2020,Licenciatura en Química Farmacéutico Biológica
La sonata para piano de José Pomar : contexto y análisis,"Acevedo Traba, Rodrigo",2020,Licenciatura en Música (Piano)
Caracterización de la dinámica de calcio intracelular [Ca2+]i de gonadotropos en hipófisis de ratón hembra Balb-C en proestro y diestro,"Acevedo Yamamoto, Montserrat Midori",2020,Licenciatura en Biología
"Frecuencia y tipo de trastornos del ritmo cardíaco documentado mediante holter, en pacientes con lesión renal aguda durante hemodiálisis intermitente en comparación con el periodo fuera de la sesión","Aceves Flores, Elena Anaid",2020,Especialidad en Medicina (Nefrología)
Comportamiento de exploración en ambientes simples y complejos que son desconocidos para el pez invasor guatopote jarocho (Poeciliopsis gracilis),"Aceves Fonseca, Esteban",2020,Licenciatura en Biología
"Relación entre la enfermedad periodontal y el tratamiento de ortodoncia fija en una muestra de pacientes jóvenes de la Clínica Beristain, 2020","Aceves Molina, Carlos Alberto",2020,Licenciatura en Cirujano Dentista
Prevalencia de síndrome de Burnout en alumnos de odontología de una IES,"Achurra Godínez, Ana Patricia",2020,Licenciatura en Odontología
Sintaxis y semántica de las frases nominales marcadas con RA y YA en el otomí del Valle del Mezquital,"Acosta Aguilera, Yolanda",2020,Maestría en Antropología
Investigación numérica y experimental de amortiguadores de masa sintonizada basado en cables con configuración plana,"Acosta Carrión, Luis Miguel",2020,Maestría en Ingeniería Mecánica
Relación de la calidad de sueño y síntomas depresivos en residentes de primer año en los primeros diez meses de residencia en psiquiatría en el Hospital Psiquiátrico Fray Bernardino Álvarez,"Acosta Correa, Omar",2020,Especialidad en Medicina (Psiquiatría)
Efectividad de la tomografía computada como método de detección para COVID-19 en pacientes asintomáticos,"Acosta Falomir, María José",2020,Especialidad en Medicina (Imagenología Diagnóstica y Terapéutica)
Pacientes con mucormicosis rehabilitados protésicamente con obturadores palatinos,"Acosta García, Ana Karen",2020,Licenciatura en Cirujano Dentista
Los claroscuros de la tecnología : usos y abusos de los dispositivos móviles,"Acosta Paredes, Tonantzi Elena",2020,Licenciatura en Ciencias de la Comunicación (Periodismo)
Propuesta de un taller de prevención de la violencia intrafamiliar en el adulto mayor,"Acosta Parra, María Luisa",2020,Licenciatura en Psicología
Determinación del transcriptoma de la línea celular MCF-7 en un microambiente de hiperglucemia,"Acosta Ramos, Esteban",2020,Licenciatura en Biología
Estrategias de cabildeo y comunicación para influir en las decisiones públicas,"Acosta Santiago, Francisco Javier",2020,Licenciatura en Ciencias de la Comunicación (Periodismo)
El concepto de naturaleza en Carlos Marx : una crítica para la actualidad,"Acosta Vázquez, Jenny Victoria",2020,Licenciatura en Filosofía
Prevalencia de acortamiento de gastrocnemios en atletas de alto rendimiento como factor de riesgo para el desarrollo de lesiones,"Acuña Campos, Jonathan",2020,Especialidad en Medicina (Ortopedia)
Portafolio de opciones sobre temperatura para productores de maíz en la costa del Pacífico,"Acuña González, Juan Pablo",2020,Licenciatura en Actuaría
Elementos de evaluación preliminar para la elección de un psicólogo clínico : una guía para usuarios,"Acuña Yunes, Saira Marem",2020,Licenciatura en Psicología
El papel de la virulencia de los patógenos sobre la memoria inmunitaria innata,"Adame Rivas, Galia Marina",2020,Maestría en Ciencias Biológicas
Analgesia postoperatoria con infiltración de la herida quirúrgica con ropivacaína mas morfína vs ropivacaína en inguinoplastia,"Aguado Arteaga, Mayra",2020,Especialidad en Medicina (Anestesiología)
Caracterización de la familia Virgaviridae en el tracto gastrointestinal de niños menores de un año de edad,"Aguado García, Yarenci",2020,Maestría en Ciencias Bioquímicas
Modelos y teorías de enfermería en la visión de Florence Nightingale y otros,"Aguado Malagón, Adriana",2020,Licenciatura en Enfermería y Obstetricia
Terminología de derecho procesal,"Aguayo Mejía, Bernadette Betsaida",2020,Licenciatura en Lengua y Literaturas Hispánicas
"Visión de Anáhuac, de Alfonso Reyes : un ensayo de vanguardia","Aguayo Mejía, Samuel Josué",2020,Licenciatura en Lengua y Literaturas Hispánicas
"La producción de Little L.A. en la Colonia Tabacalera, Delegación Cuauhtémoc, Ciudad de México","Agüero Cheix, Manuel Andrés",2020,Maestría en Urbanismo
Propuesta de intervención desde la terapia breve con padres de familia para el manejo del estrés agudo tras un sismo,"Aguilar Aguilar, Perla Rubí",2020,Licenciatura en Psicología
Indice electrocardiográfico de brugada para diagnóstico de disfunción diastólica en pacientes con enfermedad de la microvasculatura,"Aguilar Aizcorbe, Gabriela",2020,Especialidad en Medicina (Cardiología)
"Vulnerabilidad global asociada a amenaza por lahar en Tapachula, Chiapas","Aguilar Azcanio, Giancarlo",2020,Maestría en Geografía
El año dual Alemania-México (2016-2017) : un ejemplo de cooperación para la transición energética,"Aguilar Badillo, Jair Asaf",2020,Licenciatura en Relaciones Internacionales
Caracterización experimental del flujo de un electrolito en una cavidad cúbica,"Aguilar Campos, Selene",2020,Maestría en Ciencia e Ingeniería de Materiales
Aislamiento y caracterización estructural de los constituyentes químicos de Croton adspersus (Euphorbiaceae),"Aguilar Colorado, Ángel Sahid",2020,Maestría en Ciencias Químicas
Niveles de lactato deshidrogenasa pre-tratamiento como factor pronóstico en el cáncer de origen primario desconocido : modelo de predicción de supervivencia para optimizar el manejo con radioterapia,"Aguilar Correa, Pavel",2020,Especialidad en Medicina (Radiooncología)
"Aplicación de métodos de prueba para evaluar el desempeño del concreto lanzado reforzado con fibras metálicas para revestimiento de túneles : caso práctico : ampl. L12 Metro, tramo : Mixcoac-Observatorio","Aguilar Cortés, Lilia",2020,Maestría en Ingeniería Civil
"Depresión y riesgo suicida en adolecentes de 13 a 19 años atendidos en el HGZMF No. 1, Pachuca Hidalgo","Aguilar Cuenca, Julio Enrique",2020,Especialidad en Medicina (Medicina Familiar)
Prevalencia de la recurrencia de diarrea asociada a clostridium difficile en el servicio de medicina interna y probables factores asociados,"Aguilar Dávalos, María Fernanda",2020,Especialidad en Medicina (Medicina Interna)
Narrativas de vida de jóvenes con distrofia muscular de Duchenne,"Aguilar Delgadillo, Cintia",2020,Doctorado en Psicología
Evaluación de la eficacia del índice de fragilidad como una herramienta para la valoración del riesgo quirúrgico en adultos mayores sometidos a cirugía abdominal,"Aguilar Frasco, Jorge Luis",2020,Especialidad en Medicina (Cirugía General)
"Propuesta de intervención urbano-arquitectónica del nuevo Palacio Municipal en la localidad de San Francisco Telixtlahuaca, Oaxaca, México","Aguilar García, Hugo",2020,Licenciatura en Arquitectura
Caracterización experimental de un flujo de metal líquido usando velocimetría por efecto Doppler,"Aguilar García, Tania Lizet",2020,Maestría en Ciencia e Ingeniería de Materiales
"Desarrollo rural sostenible en San Felipe Otlaltepec, Puebla, México","Aguilar Hernández, David",2020,Licenciatura en Arquitectura
"Trombosis venosa portal, caracterización de una corte retrospectiva en el Centro Médico Nacional 20 de noviembre; en el periodo mayo del 2013 - mayo del 2019","Aguilar Hernández, Jhonatan",2020,Especialidad en Medicina (Gastroenterología)
Comportamiento sísmico de edificios con aisladores de péndulo de fricción en la zona del lago de la Ciudad de México,"Aguilar Hernández, Juan",2020,Maestría en Ingeniería Civil
Correlación entre velocidad de crecimiento y valores de IGF-1 en niños con diabetes mellitus tipo 1 de la consulta de endocrinología pediátrica en un hospital de tercer nivel,"Aguilar Jasso, Diana",2020,Especialidad en Medicina (Endocrinología Pediátrica)
Cincuenta años de historia del Servicio de Nefrología del Hospital de Pediatría del Centro Médico Nacional Siglo XXI del Instituto Mexicano del Seguro Social (1963-2013) y sus contribuciones : la clínica de síndrome nefrótico y el campamento de niños en diálisis peritoneal y hemodiálisis,"Aguilar Kitsu, María Alejandra",2020,Maestría en Humanidades en Salud
"Actividad antiproliferativa, apoptótica y necrótica del sesquiterpeno cacalol en líneas celulares de cáncer cervicouterino","Aguilar Llanos, Erick Fernando",2020,Licenciatura en Biología
"Desarrollo de un modelo farmacocinético poblacional de TMP-SMX en diferentes grupos de edad pediátrica, impacto del estado nutricional","Aguilar López Escalera, Carmen Gabriela",2020,Maestría en Investigación Clínica Experimental en Salud
Circuito cardiovascular para pruebas de válvulas cardiacas,"Aguilar López Escalera, Gabriel Mauricio",2020,Licenciatura en Ingeniería Mecatrónica
Determinación del efecto de citocalasina D sobre el ciclo del Herpesvirus Bovino tipo 1 en células VERO,"Aguilar López, Itzel Guadalupe",2020,Licenciatura en Medicina Veterinaria y Zootecnia
Efecto del escaldado incorporando nanoemulsiones de aceite esencial de mandarina sobre la actividad enzimática y calidad de camote (Ipomoea Batatas),"Aguilar López, Noemí Montserrat",2020,Licenciatura en Ingeniería en Alimentos
"Estudio de factibilidad financiera para la construcción de un condominio vertical utilizando contenedores marítimos en la Alcaldía Benito Juárez, Ciudad de México","Aguilar Lucas, Moisés Aarón",2020,Licenciatura en Economía
Experiencia en fracturas diafisiarias de tibia tratadas con clavo centromedular bloqueado en el Hospital General Dr. Miguel Silva de enero del 2015 a enero del 2019,"Aguilar Luna, Carlos Omar",2020,Especialidad en Medicina (Ortopedia)
Caracterización de la variabilidad temporal de la respuesta SOS en células individuales de Escherichia coli en presencia de antibióticos beta-lactámicos,"Aguilar Luviano, Oscar Bruno",2020,Maestría en Ciencias Bioquímicas
Evaluación de la expresión del receptor NKG2D en células T,"Aguilar Melgar, Ashanti Edith",2020,Especialidad en Medicina (Biología de la Reproducción Humana)
Recuperación funcional con la técnica de triple transposición tendinosa del tibial posterior en el paciente con pie caído secundario a lesión del nervio ciático poplíteo externo,"Aguilar Méndez, Carlos Luis",2020,Especialidad en Medicina (Ortopedia)
Utilidad de la cánula nasal de alto flujo en pacientes pediátricos con insuficiencia respiratoria en el servicio de urgencias del Hospital Infantil de México Federico Gómez,"Aguilar Nava, María Rosario",2020,Especialidad en Medicina (Urgencias Pediátricas)
"Neuropedagogía, conjuntando las neurociencias con la pedagogía","Aguilar Navarro, Alejandra Susana",2020,Licenciatura en Pedagogía
El efecto del envejecimiento en la composición del microambiente hematopoyético en médula ósea normal,"Aguilar Navarro, Alicia Guadalupe",2020,Doctorado en Ciencias Biomédicas
Teoremas de no pelo en teorías de gravitación escalar-tensorial,"Aguilar Nieto, Alejandro",2020,Licenciatura en Física
La corteza premotora proyecta preferentemente sobre las neuronas de la vía estriatonigral de los ganglios basales,"Aguilar Palomares, José Antonio",2020,Licenciatura en Psicología
Lineamientos de la contabilidad gubernamental aplicables al capítulo 1000 (sueldos y salarios) del municipio de Cuautitlán Izcalli,"Aguilar Pérez, Ana Karen",2020,Licenciatura en Contaduría
Intervención de enfermería en pacientes con depresión posparto en la perspectiva de Marjory Gordon,"Aguilar Pérez, Mariana",2020,Licenciatura en Enfermería y Obstetricia
Uso de terapia de presión negativa de un solo uso en la prevención de infección de herida quirúrgica en pacientes operados de apendicitis aguda por abordaje abierto,"Aguilar Preciado, Irving Hugo",2020,Especialidad en Medicina (Cirugía General)
"Manejo y cuidado de enfermería a los pacientes hospitalizados con dolor crónico y agudo, en la perspectiva de Margaret Jean Harman Watson","Aguilar Rico, María Guadalupe",2020,Licenciatura en Enfermería y Obstetricia
Entre la tradición y la ilustración : las prácticas de educación femenina en el Colegio de San Ignacio de Loyola y su dimensión hispanoamericana (1732-1821),"Aguilar Robledo, Michelle Desireé",2020,Licenciatura en Estudios Latinoamericanos
"Ley para regular las instituciones de tecnología financiera. retos, entorno y perspectivas","Aguilar Rubio, Brenda Michel",2020,Licenciatura en Derecho
Alteraciones de la autofluorescencia en pacientes diabéticos,"Aguilar Ruiz, Aideé Jimena",2020,Especialidad en Medicina (Oftalmología)
Documentos para la biografía de José Palomar : un comerciante e industrial jalisciense en la ciencia mexicana del Siglo XIX,"Aguilar Sánchez, Alan Ulises",2020,Licenciatura en Historia
Los pensamientos de rumiación como detonantes de episodios de migraña,"Aguilar Sánchez, Amada",2020,Licenciatura en Psicología
Principios básicos de prótesis dental parcial removible para su diseño y comprensión en sistema CAD-CAM,"Aguilar Sánchez, Daniela Elizabeth",2020,Licenciatura en Cirujano Dentista
Evaluación de los movimientos generales de Prechtl en la trayectoria del desarrollo individual de niños con riesgo neurológico : estudio piloto multicéntrico,"Aguilar Sánchez, Ernesto Javier",2020,Especialidad en Medicina (Medicina de Rehabilitación)
Un paternalista al mando : cartas de estudiantes al presidente Luis Echeverría 1970-1976,"Aguilar Sánchez, Joaquín",2020,Licenciatura en Historia
Sistema de almacenamiento para el laboratorio nacional de observación de la tierra,"Aguilar Sierra, Alejandro",2020,Especialidad en Computo de Alto Rendimiento
Regeneración ósea mandibular con constructos elaborados mediante ingeniería de tejidos,"Aguilar Trujillo, Mario Alberto",2020,Licenciatura en Cirujano Dentista
Premedicación con dexmedetomidina intranasal como ansiolítico en pacientes toxicómanos manejados con anestesia regional en Hospital General Xoco,"Aguilar Velázquez, Gabriela",2020,Especialidad en Medicina (Anestesiología)
El clúster como herramienta de manejo de residuos sólidos urbanos y su potencial para el desarrollo regional,"Aguilar Vera, Rodrigo Antonio",2020,Doctorado en Geografía
Terapia dirigida para el tratamiento del ameloblastoma : revisión de la literatura,"Aguilar Vera, Sandy Jocellyn",2020,Licenciatura en Cirujano Dentista
Caracterización del crecimiento y del procesamiento de la proteína de la cápside del astrovirus neurotrópico VA1,"Aguilera Flores, Catalina Ignacia",2020,Licenciatura en Biología
Fracturas mandibulares asociadas a la extracción de terceros molares,"Aguilera Garcia, Clarisa",2020,Licenciatura en Cirujano Dentista
Propuesta de un programa preventivo para lumbalgia mecanopostural en alumnos de tercer año de la licenciatura en fisioterapia de la ENES Unidad León,"Aguilera Juárez, Francisco de Jesús",2020,Licenciatura en Fisioterapia
"Pensar al sujeto de la anormalidad, la otredad","Aguilera Magos, Selene Suleima",2020,Licenciatura en Pedagogía
Actividad antimicrobiana de Turnera diffusa Willd. Ex Schult (TURNERACEAE),"Aguilera Ramírez, Christian Uriel",2020,Licenciatura en Biología
Cultivando una amistad filosófica en el programa de Servicio Social UNAM-Peraj Adopta un amig@,"Aguilera Roa, Mariana",2020,Licenciatura en Filosofía
Relaciones filogenéticas del clado Norte-Centroamericano de Triatomini (Hemiptera: Reduviidae: Triatominae) basadas en el genoma mitocondrial,"Aguilera Uribe, Magali",2020,Licenciatura en Biología
Musicoterapia como reforzamiento para el manejo del paciente pediátrico de 4 a 10 años de edad en la CUAS Reforma 2019,"Aguillen García, Silvia",2020,Licenciatura en Cirujano Dentista
Las estrategias de enseñanza-aprendizaje como alternativa para estimular el desarrollo cognitivo en los alumnos con síndrome de Williams,"Aguillón de la Rosa, Evelin Damariz",2020,Licenciatura en Pedagogía
"Análisis y revisión de la Iglesia de San Juan Pilcaya, Puebla, después del sismo del 19 de septiembre de 2017","Aguirre Arellano, Cristopher",2020,Especialidad en Estructuras
Ciudadanía en construcción : prácticas con sentido,"Aguirre Bahena, Anhely Eunice",2020,Licenciatura en Ciencias de la Comunicación (Periodismo)
El lenguaje en Heráclito y Parménides : entre cognición y revelación de la realidad,"Aguirre de la Luz, Nazyheli",2020,Doctorado en Letras Clásicas
Análisis de anomalías del tensor magnético,"Aguirre Díaz, Juan Pablo",2020,Maestría en Ciencias de la Tierra
Disolventes eutécticos a base de trioctilamina para extracción de metales,"Aguirre Domínguez, Rocío",2020,Licenciatura en Ingeniería Química
"Supervivencia libre de progresión en pacientes con melanoma metastásico al diagnóstico o con recurrencia, tratados con terapia sistémica de primera línea en el Hospital de Oncología del Centro Médico Nacional Siglo XXI","Aguirre Gómez, Jaqueline",2020,Especialidad en Medicina (Oncología Médica)
Identificación de biomarcadores de origen aminoacídico en pacientes con traumatismo craneoencefálico (TCE) : niveles plasmaticos de taurina en población pediatrica con TCE leve,"Aguirre González, Daniela Michell",2020,Especialidad en Medicina (Pediatría)
Violencia en el noviazgo : programas de prevención y labor del psicólogo,"Aguirre López, Aquetzali Berenice",2020,Licenciatura en Psicología
Prioridades de conservación para Romerolagus diazi con base en modelos de distribución de especies incluyendo interacciones bióticas,"Aguirre López, Luis José",2020,Maestría en Ciencias Biológicas
Apoyo educativo para fomento del autocuidado en una familia monoparental de la comunidad de San Luis Tlaxialtemalco,"Aguirre Maldonado, Amanda",2020,Especialidad en Enfermería en Salud Pública
Expresión global de genes y predicción de rutas metabólicas involucradas en las respuestas de defensa del aguacate Persea americana Mill a la marchitez por fusarium,"Aguirre Pérez, Itzel Aislinn",2020,Licenciatura en Ciencias Agrogenómicas
Efecto del grado de obesidad en los resultados subjetivos de la cirugía antiincontinencia,"Aguirre Sánchez, Martha Carolina",2020,Especialidad en Medicina (Urología Ginecológica)
Comparación del desempeño sísmico de una estructura de hospital equipada con diferentes sistemas de protección sísmica,"Aguirre Santa Cruz, José Abraham",2020,Maestría en Ingeniería Civil
Asociación entre el patrón histológico del carcinoma pulmonar con la mutación del gen EGFR en el Hospital General de Morelia Dr. Miguel Silva en los años 2012-2018,"Aguirre Urbano, Job Abraham",2020,Especialidad en Medicina (Anatomía Patológica)
Síntesis en un solo paso de nanoreactores Au@CeO2 y Au@Cex-Zry-O mediante la técnica de rocío pirolítico,"Aguirre Vega, Sandra Beatriz",2020,Doctorado en Ciencia e Ingeniería de Materiales
Un acercamiento al invariante cardinal h.,"Ahumada Lemus, René Leonardo",2020,Licenciatura en Matemáticas
Morbilidad obstétrica severa y bajo peso fetal,"Ahumada Murillo, Nubia Karina",2020,Especialidad en Medicina (Ginecología y Obstetricia)
Radioterapia paliativa para metástasis cerebrales por cáncer ginecológico,"Ahumada Pamanes, Ana Carolina",2020,Especialidad en Medicina (Radiooncología)
Ensayo clínico aleatorizado de terapia antioxidante en pacientes críticos con choque séptico y análisis pre y post tratamiento del estrés oxidante,"Aisa Álvarez, Alfredo",2020,Maestría en Ciencias Médicas
"Centro Escolar de Artes Circenses, Tlaxpana, Miguel Hidalgo, Ciudad de México","Aispuro Amaya, Esteban",2020,Licenciatura en Arquitectura
Actitud y conocimiento en materia de donación de órganos y tejidos con fines de trasplante en el personal de enfermería del Hospital General Las Américas,"Aja Pioquinto, Maribel Laura",2020,Licenciatura en Enfermería
Neurotropismo como factor pronóstico de recurrencia local en melanoma cutáneo,"Ajiz Payán, Vilma Adriana",2020,Especialidad en Medicina (Dermatología)
Expresión de genes asociados a apoptosis y autofagia en injertos renales con toxicidad por inhibidores de calcineurina,"Alamilla Sánchez, Mario Eduardo",2020,Maestría en Ciencias Médicas
Actividad fitotóxica de los extractos orgánicos y metabolitos secundarios mayoritarios del hongo endófito Hypoxylon anthochroum aislamiento GSEG1,"Alanis Díaz, Carlos Israel",2020,Licenciatura en Química Farmacéutico Biológica
"Ammonoideos del Pérmico medio (Guadalupiano) de las localidades Las Manuelas I y Las Difuntas-18 de Coahuila, México consideraciones estratigráficas","Alanis Pavón, Alberto",2020,Maestría en Ciencias del Mar y Limnología
Las repercusiones económicas y sociales del tráfico ilícito de marcas y productos falsificados (marcas notoriamente reconocidas) en Estados Unidos provenientes de China del 2008 al 2015,"Alarcón Alva, Brenda Michelle",2020,Licenciatura en Relaciones Internacionales
Metaevaluación de los programas sociales enfocados a la reducción de la pobreza : el caso Prospera,"Alarcón Cruz, Xóchitl",2020,Maestría en Ingeniería de Sistemas
Prevalencia de tuberculosis pulmonar en pacientes ingresados al servicio de urgencias con diagnóstico de neumonía de la comunidad en el Hospital General Raymundo Abarca Alarcón en el año 2019,"Alarcón Domínguez, Antonio",2020,Especialidad en Medicina (Medicina Familiar)
Estudios de reconocimiento molecular de amidas derivadas del ácido cinámico y fenil acético y su posible blanco biológico (apoptosis),"Alarcón López, Aldo Yoshio",2020,Maestría en Ciencias Químicas
Comparación de la inducción de trabajo de parto a las 40 y 41 semanas,"Alarcón López, Julio Cesar",2020,Especialidad en Medicina (Ginecología y Obstetricia)
Disciplina y reglamento escolar : una aproximación desde Foucault,"Alarcón Rogel, María Teresa",2020,Licenciatura en Pedagogía
Impotancia del simulador en el protocolo de intubación y extubación en paciente positivo o sospechoso a COVID-19 que es sometido a cirugía en el Centro Médico ABC,"Alarcón Trejo, María Fernanda",2020,Especialidad en Medicina (Anestesiología)
Desarrollo de tostaditas de huauzontle (Chenopodium berlandieri nuttalliae) con dos variedades de maíz aplicando dos métodos de horneado,"Alavez Oliva, Dhamar Iridian",2020,Licenciatura en Ingeniería en Alimentos
La historia del capital,"Alba Adame, Oscar Darío de",2020,Licenciatura en Economía
Experiencia de caries en un grupo de escolares de la CDMX,"Alba Barbosa, Brenda",2020,Licenciatura en Cirujano Dentista
Análisis del impacto del valor incentivo de los estímulos y el papel de la inhibición condicionada en el procedimiento de elección subóptima,"Alba González, Juan Rodrigo",2020,Doctorado en Psicología
"Descripción de filicales del Jurásico Medio de la Formación Zorrillo en la localidad de Mixtepec, Oaxaca","Albarrán Almaráz, Enrique Emmanuel",2020,Licenciatura en Biología
Nivel de conocimiento que tienen los médicos de urgencias del HGZ no 20 sobre la lista de verificación para la inserción de catéter venoso central mediante una intervención educativa,"Albarrán Perdomo, Alma Patricia",2020,Especialidad en Medicina (Medicina de Urgencias)
Una visión del arte y de la historia. Parte II,"Albarrán Reséndiz, Leslie Lizet",2020,Licenciatura en Historia
La supremacía de los semidioses : análisis sobre las consecuencias de las experiencias de violencia en pasantes de medicina,"Albarrán Rodríguez, Karina",2020,Licenciatura en Psicología
"Identificación de biomarcadores de daño endotelial, hipofibrinolisis y un estado hipercoagulable en pacientes con hipertensión arterial","Alberti Minutti, Paolo",2020,Maestría en Ciencias Médicas
Habitar : vivienda,"Albertos Bolaños, Mildred",2020,Licenciatura en Arquitectura
Evaluación experimental del control de motores de inducción bajo el esquema sensorless,"Albíter Alpízar, Emigdio Alexandro",2020,Licenciatura en Ingeniería Eléctrica Electrónica
Rastreo de partículas en imágenes de microscopía de luz reflejada,"Albor Ramírez, Efraín",2020,Maestría en Ingeniería Eléctrica
Análisis morfológico de tumores de músculo liso mayores a 10 cm del útero,"Albores Lobato, Victorico Alberto",2020,Especialidad en Medicina (Anatomía Patológica)
Remoción de contaminantes emergentes en reactor aerobio con biomasa inmovilizada y membranas sumergidas,"Albores Morales, Enrique Makenlly",2020,Maestría en Ingeniería (Ambiental)
Síntesis y caracterización de dioxido de titanio dopado con boro y modificado en superficie con nanopartículas metálicas para la degradación fotocatalítica de ciprofloxacino,"Alcalá Gómez, Aarón",2020,Licenciatura en Ingeniería Química
Análisis del consumo de energía para la determinación de indicadores energéticos en el sector comercial : el caso de un restaurante de cadena,"Alcalá Morales, Erika Iyari",2020,Especialidad en Ahorro y Uso Eficiente de Energía
La formación de la memoria aversiva del sabor bajo diferentes esquemas de consumo de líquidos : efectos diferenciales del receptor para histamina H3 en la corteza insular,"Alcalá Ramírez, Alejandra",2020,Maestría en Ciencias (Neurobiología)
"La educación como campo de disputa y articulación de la lucha de los trabajadores en Argentina frente al bloque de poder neoliberal, el caso de los bachilleratos populares y la Escuela de Campesinos del Movimiento Campesino de Liberación","Alcántar Casillas, Diego Antonio",2020,Licenciatura en Relaciones Internacionales
Estudio de las respuestas fisiológicas y moleculares a la glucotoxicidad en el nematodo Caenorhabditis elegans,"Alcántar Fernández, Jonathan",2020,Doctorado en Ciencias Biomédicas
Estudio del impacto del síndrome metabólico sobre la vía de la cinasa dependiente de AMP (AMPK) sobre el músculo esquelético de rata mediante análisis de fosfoproteómica,"Alcántar González, Blanca Viridiana",2020,Maestría en Ciencias Bioquímicas
Variación geográfica y límite de especies en Ternstroemia lineata DC. y Ternstroemia tepezapote Schltdl. et Cham. (Ternstroemiaceae),"Alcántara Ayala, Othón",2020,Doctorado en Ciencias Biológicas
Termodinámica irreversible de vesículas unilamelares dispuestas en ósmosis,"Alcántara Castellanos, Max",2020,Maestría en Ciencias (Física)
